# onset,offset,note,velocity
0.502391	1.071436	47.000000	40.000000
0.502391	1.071436	40.000000	34.000000
1.071436	1.671433	46.000000	28.000000
1.071436	1.671433	55.000000	34.000000
1.671433	2.237460	40.000000	34.000000
1.671433	2.237460	47.000000	40.000000
2.237460	2.803500	43.000000	28.000000
2.237460	2.803500	55.000000	34.000000
2.803500	3.374932	40.000000	34.000000
2.803500	3.374932	47.000000	40.000000
3.374932	3.946364	46.000000	28.000000
3.374932	3.946364	55.000000	34.000000
3.946364	4.517795	40.000000	34.000000
3.946364	4.517795	47.000000	40.000000
4.517795	5.117792	43.000000	27.000000
4.517795	5.117792	55.000000	33.000000
5.117792	5.683819	40.000000	34.000000
5.117792	5.683819	47.000000	40.000000
5.683819	6.249860	46.000000	27.000000
5.683819	6.249860	55.000000	33.000000
6.249860	6.821291	40.000000	31.000000
6.249860	6.821291	47.000000	38.000000
6.821291	7.415347	43.000000	26.000000
6.821291	7.415347	55.000000	31.000000
7.415347	7.986779	40.000000	30.000000
7.415347	7.986779	47.000000	36.000000
7.986779	8.580835	46.000000	25.000000
7.986779	8.580835	55.000000	29.000000
8.580835	9.174891	40.000000	28.000000
8.580835	9.174891	47.000000	35.000000
9.174891	9.827070	43.000000	22.000000
9.174891	9.827070	55.000000	26.000000
9.827070	13.953450	64.000000	55.000000
9.827070	10.409606	40.000000	27.000000
9.827070	10.409606	47.000000	33.000000
10.409606	11.009603	46.000000	23.000000
10.409606	11.009603	55.000000	27.000000
11.009603	11.575630	40.000000	27.000000
11.009603	11.575630	47.000000	33.000000
11.575630	12.141671	43.000000	23.000000
11.575630	12.141671	55.000000	27.000000
12.141671	12.702414	40.000000	27.000000
12.141671	12.702414	47.000000	33.000000
12.702414	13.302411	46.000000	23.000000
12.702414	13.302411	55.000000	27.000000
13.302411	13.927406	40.000000	27.000000
13.302411	13.927406	47.000000	33.000000
13.927406	14.552415	43.000000	22.000000
13.927406	14.552415	55.000000	26.000000
13.953450	14.563989	59.000000	41.000000
14.552415	15.107968	38.000000	27.000000
14.552415	15.107968	47.000000	33.000000
14.563989	19.047894	62.000000	55.000000
15.107968	15.663521	46.000000	23.000000
15.107968	15.663521	55.000000	27.000000
15.663521	16.224250	38.000000	27.000000
15.663521	16.224250	47.000000	33.000000
16.224250	16.812486	43.000000	23.000000
16.224250	16.812486	55.000000	27.000000
16.812486	17.357940	38.000000	27.000000
16.812486	17.357940	47.000000	33.000000
17.357940	17.903395	46.000000	23.000000
17.357940	17.903395	55.000000	27.000000
17.903395	18.453838	38.000000	27.000000
17.903395	18.453838	47.000000	33.000000
18.453838	19.047894	43.000000	22.000000
18.453838	19.047894	55.000000	26.000000
19.047894	20.667332	62.000000	55.000000
19.047894	19.647905	38.000000	27.000000
19.047894	19.647905	45.000000	33.000000
19.647905	20.230427	44.000000	23.000000
19.647905	20.230427	55.000000	27.000000
20.230427	20.812963	38.000000	27.000000
20.230427	20.812963	45.000000	33.000000
20.667332	20.812963	66.000000	44.000000
20.812963	21.395486	64.000000	51.000000
20.812963	21.395486	43.000000	23.000000
20.812963	21.395486	55.000000	27.000000
21.395486	23.123460	62.000000	53.000000
21.395486	21.945929	38.000000	27.000000
21.395486	21.945929	45.000000	33.000000
21.945929	22.517361	44.000000	23.000000
21.945929	22.517361	54.000000	27.000000
22.517361	23.123460	38.000000	27.000000
22.517361	23.123460	45.000000	33.000000
23.123460	23.749622	57.000000	41.000000
23.123460	23.749622	42.000000	22.000000
23.123460	23.749622	54.000000	26.000000
23.749622	24.949629	59.000000	52.000000
23.749622	24.349632	31.000000	27.000000
23.749622	24.349632	43.000000	33.000000
24.349632	24.949629	52.000000	22.000000
24.349632	24.949629	55.000000	26.000000
24.949629	25.921180	59.000000	48.000000
24.949629	25.590289	43.000000	25.000000
24.949629	25.590289	50.000000	29.000000
25.590289	26.260815	51.000000	19.000000
25.590289	26.260815	55.000000	24.000000
25.921180	26.260815	59.000000	44.000000
26.260815	30.741046	59.000000	46.000000
26.260815	26.837745	43.000000	23.000000
26.260815	26.837745	50.000000	27.000000
26.837745	27.437742	52.000000	18.000000
26.837745	27.437742	55.000000	23.000000
27.437742	27.998485	43.000000	23.000000
27.437742	27.998485	50.000000	27.000000
27.998485	28.559228	51.000000	18.000000
27.998485	28.559228	55.000000	22.000000
28.559228	29.104682	43.000000	24.000000
28.559228	29.104682	50.000000	29.000000
29.104682	29.650137	52.000000	20.000000
29.104682	29.650137	55.000000	25.000000
29.650137	30.195591	43.000000	25.000000
29.650137	30.195591	50.000000	30.000000
30.195591	30.741046	51.000000	22.000000
30.195591	30.741046	55.000000	26.000000
30.741046	31.286500	43.000000	26.000000
30.741046	31.286500	50.000000	31.000000
31.286500	31.842053	52.000000	23.000000
31.286500	31.842053	55.000000	27.000000
31.842053	32.408080	43.000000	27.000000
31.842053	32.408080	50.000000	33.000000
32.408080	32.974120	51.000000	22.000000
32.408080	32.974120	55.000000	26.000000
32.974120	33.542843	47.000000	27.000000
32.974120	33.542843	54.000000	33.000000
33.542843	34.114274	53.000000	23.000000
33.542843	34.114274	62.000000	27.000000
34.114274	34.685706	47.000000	27.000000
34.114274	34.685706	54.000000	33.000000
34.685706	35.306436	50.000000	23.000000
34.685706	35.306436	62.000000	27.000000
35.306436	37.049310	71.000000	62.000000
35.306436	35.906447	47.000000	27.000000
35.306436	35.906447	54.000000	33.000000
35.906447	36.477879	53.000000	23.000000
35.906447	36.477879	62.000000	27.000000
36.477879	37.049310	47.000000	27.000000
36.477879	37.049310	54.000000	33.000000
37.049310	37.687609	50.000000	22.000000
37.049310	37.687609	62.000000	26.000000
37.062614	37.699518	66.000000	53.000000
37.687609	38.259041	45.000000	27.000000
37.687609	38.259041	54.000000	33.000000
37.699518	42.230778	69.000000	59.000000
38.259041	38.853097	53.000000	23.000000
38.259041	38.853097	62.000000	27.000000
38.853097	39.413826	45.000000	27.000000
38.853097	39.413826	54.000000	33.000000
39.413826	39.974569	50.000000	23.000000
39.413826	39.974569	62.000000	27.000000
39.974569	40.520024	45.000000	27.000000
39.974569	40.520024	54.000000	33.000000
40.520024	41.065478	53.000000	23.000000
40.520024	41.065478	62.000000	27.000000
41.065478	41.640584	45.000000	27.000000
41.065478	41.640584	54.000000	33.000000
41.640584	42.230778	50.000000	22.000000
41.640584	42.230778	62.000000	26.000000
42.230778	43.823555	69.000000	51.000000
42.230778	42.796805	45.000000	27.000000
42.230778	42.796805	52.000000	33.000000
42.796805	43.390861	51.000000	23.000000
42.796805	43.390861	62.000000	27.000000
43.390861	43.967791	45.000000	27.000000
43.390861	43.967791	52.000000	33.000000
43.823555	43.967791	73.000000	38.000000
43.967791	44.544708	71.000000	47.000000
43.967791	44.544708	50.000000	23.000000
43.967791	44.544708	62.000000	27.000000
44.544708	46.221747	69.000000	51.000000
44.544708	45.105451	45.000000	28.000000
44.544708	45.105451	52.000000	28.000000
45.105451	45.666194	51.000000	23.000000
45.105451	45.666194	61.000000	27.000000
45.666194	46.221747	45.000000	27.000000
45.666194	46.221747	52.000000	33.000000
46.221747	46.804269	64.000000	46.000000
46.221747	46.804269	49.000000	22.000000
46.221747	46.804269	61.000000	26.000000
46.804269	47.939850	66.000000	53.000000
46.804269	47.357328	45.000000	27.000000
46.804269	47.357328	51.000000	33.000000
47.357328	47.939850	50.000000	25.000000
47.357328	47.939850	61.000000	29.000000
47.939850	48.867868	66.000000	58.000000
47.939850	48.552078	45.000000	31.000000
47.939850	48.552078	51.000000	38.000000
48.552078	49.183658	49.000000	28.000000
48.552078	49.183658	61.000000	34.000000
48.867868	49.183658	66.000000	56.000000
49.183658	53.624421	66.000000	63.000000
49.183658	49.749685	45.000000	36.000000
49.183658	49.749685	51.000000	44.000000
49.749685	50.321117	50.000000	30.000000
49.749685	50.321117	61.000000	36.000000
50.321117	50.881860	45.000000	36.000000
50.321117	50.881860	51.000000	44.000000
50.881860	51.442603	49.000000	29.000000
50.881860	51.442603	61.000000	35.000000
51.442603	51.988057	45.000000	36.000000
51.442603	51.988057	51.000000	44.000000
51.988057	52.533512	50.000000	30.000000
51.988057	52.533512	61.000000	36.000000
52.533512	53.078966	45.000000	36.000000
