OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	0.923043	38	57
0.500004	0.923043	45	57
0.500004	0.923043	50	69
0.500004	0.923043	66	60
0.500004	0.923043	69	60
0.500004	0.923043	74	73
1.34608	1.75195	62	37
1.34608	1.75195	66	45
1.34608	1.4577	79	66
1.44755	1.55917	78	55
1.54902	1.66064	76	54
1.65048	1.76211	78	54
1.75195	2.17574	64	37
1.75195	2.17574	67	45
1.75195	1.86357	81	65
1.85342	1.96593	79	55
1.95489	2.07635	78	55
2.06532	2.18583	79	55
2.17574	2.57889	66	37
2.17574	2.57889	69	45
2.17574	2.57889	81	62
2.98753	3.03793	81	50
3.18911	3.23951	83	45
3.39069	3.44109	85	45
3.59227	3.64441	86	45
3.80085	4.60713	54	38
3.80085	4.60713	81	54
4.00242	4.40556	62	32
4.20399	4.60713	50	38
4.20399	4.60713	78	45
4.40556	4.60713	62	33
4.60713	4.80869	52	37
4.60713	4.70791	81	50
4.70791	4.80869	79	44
4.80869	5.01026	62	32
4.80869	4.90948	78	44
4.90948	5.01026	79	44
5.01026	5.06066	57	37
5.01026	5.06066	81	49
5.21184	5.26586	61	30
5.21184	5.26586	79	46
5.42794	5.83675	50	42
5.42794	5.83675	62	42
5.42794	5.63652	77	54
5.63652	5.83675	78	45
6.25103	6.6569	62	37
6.25103	6.6569	66	45
6.25103	6.36265	79	66
6.35249	6.46411	78	55
6.45396	6.56558	76	54
6.55543	6.66705	78	54
6.6569	7.08069	64	37
6.6569	7.08069	67	45
6.6569	6.76852	81	65
6.75837	6.87087	79	55
6.85983	6.9813	78	55
6.97026	7.09077	79	55
7.08069	7.48384	66	37
7.08069	7.48384	69	45
7.08069	7.48384	81	62
7.89247	7.94287	81	50
8.09405	8.14445	83	45
8.29564	8.34603	85	45
8.49722	8.54936	86	45
8.7058	9.51207	54	38
8.7058	9.51207	81	54
8.90737	9.3105	62	32
9.10894	9.51207	50	38
9.10894	9.51207	78	45
9.3105	9.51207	62	33
9.51207	9.71364	52	37
9.51207	9.61286	81	50
9.61286	9.71364	79	44
9.71364	9.91521	62	32
9.71364	9.81442	78	44
9.81442	9.91521	79	44
9.91521	10.1168	57	37
9.91521	10.016	81	50
10.016	10.1168	79	44
10.1168	10.3253	61	32
10.1168	10.2211	78	44
10.2211	10.3253	76	44
10.3253	10.4296	62	37
10.3253	10.4296	74	50
10.5339	10.634	66	26
10.7341	10.8343	62	35
10.7341	10.8343	69	42
10.9344	11.0345	66	28
11.1364	11.2425	62	36
11.1364	11.2145	78	47
11.2075	11.2841	79	43
11.2764	11.3517	78	48
11.3449	11.4188	79	43
11.3457	11.4462	66	26
11.4121	11.4851	78	48
11.4785	11.551	79	44
11.5445	11.6166	78	48
11.5453	11.6438	62	35
11.6092	11.6817	79	44
11.6751	11.7481	78	44
11.7431	11.8432	66	30
11.7431	11.8532	76	48
11.8432	11.9533	74	44
11.9433	12.0434	64	37
11.9433	12.0434	73	50
12.1435	12.2436	67	29
12.3437	12.4438	64	37
12.3437	12.4438	69	42
12.5439	12.6441	67	29
12.7442	12.855	64	43
12.7442	12.845	76	50
12.845	12.9558	66	38
12.9458	13.0559	67	38
13.0459	13.1559	66	38
13.146	13.2556	64	38
13.2456	13.3563	62	40
13.3462	13.4582	61	40
13.448	13.5613	59	40
13.5509	13.6552	57	37
13.5509	13.6552	76	50
13.7594	13.8596	61	26
13.9597	14.0598	57	35
13.9597	14.0598	69	42
14.1599	14.26	61	28
14.3619	14.4681	57	36
14.3619	14.44	79	47
14.433	14.5097	81	43
14.5019	14.5772	79	48
14.5704	14.6444	81	43
14.5713	14.6717	61	26
14.6377	14.7107	79	48
14.7041	14.7766	81	44
14.77	14.8421	79	48
14.7709	14.8693	55	35
14.8347	14.9073	81	44
14.9006	14.9736	79	44
14.9686	15.0687	61	30
14.9686	15.0787	78	48
15.0687	15.1788	76	44
15.1688	15.2689	54	37
15.1688	15.2689	74	50
15.369	15.4691	62	29
15.5693	15.6694	54	37
15.5693	15.6694	69	42
15.7695	15.8696	62	29
15.9697	16.0806	54	43
15.9697	16.0705	78	50
16.0705	16.1813	50	36
16.1713	16.2814	52	37
16.2714	16.3814	54	38
16.3715	16.4811	55	39
16.4711	16.5819	57	40
16.5717	16.6838	59	41
16.6735	16.7868	61	42
16.7764	17.1912	62	44
16.7764	16.8803	78	54
16.8803	16.995	74	47
16.9846	17.0985	76	48
17.0882	17.2015	78	49
17.1912	17.3039	79	50
17.2937	17.406	81	51
17.3959	17.5075	83	52
17.4973	17.6082	85	53
17.5983	17.7069	86	55
17.6971	17.8063	85	56
17.7964	17.8962	54	31
17.7964	17.8962	57	37
17.7964	17.9062	83	56
17.8962	18.0065	81	56
17.9964	18.0972	54	31
17.9964	18.0972	57	37
17.9964	18.1074	79	56
18.0972	18.2088	78	55
18.1987	18.3007	54	31
18.1987	18.3007	57	37
18.1987	18.3109	76	50
18.3007	18.4135	74	49
18.4032	18.8138	55	37
18.4032	18.8138	59	44
18.4032	18.5163	76	51
18.5061	18.6192	78	48
18.6089	18.7218	76	45
18.7116	18.824	75	43
18.8138	18.9261	76	45
18.9159	19.0277	78	47
19.0176	19.1292	79	49
19.119	19.2304	81	51
19.2203	19.3312	83	53
19.3211	19.432	81	54
19.4219	19.5231	55	30
19.4219	19.5231	59	36
19.4219	19.5332	79	53
19.5231	19.6347	78	51
19.6245	19.726	55	30
19.6245	19.726	59	36
19.6245	19.7362	76	49
19.726	19.8384	74	48
19.8282	19.9303	56	30
19.8282	19.9303	59	36
19.8282	19.9406	73	46
19.9303	20.0429	71	44
20.0329	20.2345	57	46
20.0329	20.1437	73	50
20.1337	20.2445	74	42
20.2345	20.4449	55	40
20.2345	20.3462	73	42
20.3352	20.455	69	40
20.4449	20.5457	54	40
20.4449	20.5457	74	47
20.6465	20.7515	50	40
20.8565	21.0581	49	50
20.8565	20.9674	79	55
20.9573	21.0682	81	46
21.0581	21.2597	45	44
21.0581	21.169	79	46
21.1589	21.2698	76	46
21.2597	21.3605	50	44
21.2597	21.3706	79	56
21.3605	21.4714	78	47
21.4613	21.5621	54	44
21.4613	21.5731	76	48
21.5621	21.6825	74	48
21.6725	21.8727	57	51
21.6725	21.7826	73	57
21.7726	21.8827	74	44
21.8727	22.0729	55	44
21.8727	21.9828	73	44
21.9728	22.0829	69	44
22.0729	22.173	54	45
22.0729	22.173	74	57
22.2731	22.3789	50	45
22.4846	22.6862	49	54
22.4846	22.5955	79	65
22.5854	22.6963	81	54
22.6862	22.8878	45	47
22.6862	22.7971	79	54
22.787	22.8979	76	56
22.8878	22.9886	50	48
22.8878	22.9987	79	69
22.9886	23.0998	78	56
23.0894	23.1937	54	48
23.0894	23.2041	76	56
23.1937	23.308	74	59
23.298	23.4982	45	50
23.298	23.4982	52	50
23.298	23.4982	57	60
23.298	23.3981	73	79
23.3981	23.4982	76	63
23.4982	23.5983	73	63
23.5983	23.7056	69	63
23.7056	23.9058	50	51
23.7056	23.9058	54	51
23.7056	23.9058	57	60
23.7056	23.8057	78	74
23.8057	23.9058	81	64
23.9058	24.0131	78	64
24.0131	24.1204	74	64
24.1204	24.3233	45	51
24.1204	24.3233	52	51
24.1204	24.3233	57	61
24.1204	24.2218	73	77
24.2218	24.3233	76	64
24.3233	24.4248	73	64
24.4248	24.5313	69	64
24.5313	24.7342	50	52
24.5313	24.7342	54	52
24.5313	24.7342	57	62
24.5313	24.6328	78	77
24.6328	24.7342	81	64
24.7342	24.8415	78	64
24.8415	24.9488	74	64
24.9488	25.0259	73	69
24.9488	25.0259	76	84
25.1545	25.2316	45	45
25.1545	25.2316	49	45
25.1545	25.2316	52	45
25.1545	25.2316	57	55
25.1545	25.2316	73	60
25.1545	25.2316	76	60
25.1545	25.2316	81	74
25.3602	25.4373	45	45
25.3602	25.4373	49	45
25.3602	25.4373	52	45
25.3602	25.4373	57	55
25.3602	25.4373	73	60
25.3602	25.4373	76	60
25.3602	25.4373	81	74
25.5659	25.643	45	45
25.5659	25.643	49	45
25.5659	25.643	52	45
25.5659	25.643	57	55
25.5659	25.643	73	60
25.5659	25.643	76	60
25.5659	25.643	81	74
25.7716	26.1962	45	49
25.7716	26.1962	49	49
25.7716	26.1962	52	49
25.7716	26.1962	57	58
25.7716	26.1962	73	60
25.7716	26.1962	76	60
25.7716	26.1962	81	74
26.1962	26.2483	74	41
26.2483	26.3519	73	42
26.3519	26.4555	71	40
26.4555	26.559	73	40
26.559	26.6746	74	40
26.6746	26.9368	57	34
26.6746	26.9368	75	45
26.8876	27.0947	61	27
26.8876	27.0947	76	42
27.0947	27.3124	59	30
27.3124	27.5181	62	27
27.3124	27.5181	76	40
27.5181	27.7324	61	32
27.5181	27.7324	81	46
27.7238	27.9296	64	26
27.7238	27.9296	80	42
27.9296	28.1353	57	29
27.9296	28.1353	78	44
28.1353	28.3529	61	26
28.1353	28.3529	76	42
28.3529	28.5757	59	34
28.3529	28.5757	73	48
28.563	28.7659	66	28
28.563	28.7659	74	42
28.7659	28.9836	62	32
28.9836	29.1893	59	28
28.9836	29.1893	74	40
29.1893	29.395	56	34
29.1893	29.395	76	45
29.395	29.6007	59	29
29.395	29.6007	74	42
29.6007	29.8065	52	30
29.6007	29.8065	73	45
29.8065	30.0257	62	28
29.8065	30.0257	71	42
30.0257	30.2388	61	34
30.0257	30.2388	68	48
30.2328	30.4358	64	28
30.2328	30.4358	69	44
30.4358	30.6387	56	30
30.6387	30.8517	64	28
30.6387	30.8517	71	45
30.8517	31.0698	57	34
30.8517	31.0698	72	50
31.0589	31.2605	64	26
31.0589	31.2605	73	46
31.2605	31.462	54	29
31.4116	31.462	76	42
31.462	31.6781	57	26
31.462	31.6781	74	47
31.6781	32.5242	52	34
31.6781	32.4184	73	51
31.8896	32.3127	57	27
32.1012	32.5348	61	30
32.3127	32.5348	57	27
32.3127	32.5348	74	44
32.4184	32.5348	73	42
32.5242	32.9485	52	33
32.5242	32.9485	56	33
32.5242	32.7357	71	47
32.7357	32.8421	73	42
32.9485	33.058	74	44
33.1675	33.2795	75	47
33.3916	33.6159	57	34
33.3916	33.6159	75	43
33.6046	33.8118	61	27
33.6046	33.8118	76	42
33.8118	34.032	59	30
34.0294	34.2352	62	27
34.0294	34.0809	78	40
34.0809	34.1323	76	37
34.1323	34.1837	75	37
34.1837	34.2352	76	37
34.2352	34.4769	61	32
34.2352	34.4769	81	46
34.4409	34.5437	64	26
34.4409	34.5437	80	42
34.6466	34.8523	57	29
34.6466	34.7495	78	44
34.8523	34.9612	61	26
34.8523	34.9612	76	42
35.07	35.313	59	34
35.07	35.313	73	48
35.28	35.483	66	28
35.28	35.483	74	42
35.483	35.7006	62	32
35.7006	35.9064	59	28
35.7006	35.7521	76	40
35.7521	35.8035	74	37
35.8035	35.8549	73	37
35.8549	35.9064	74	37
35.9064	36.1206	56	34
35.9064	36.1206	76	45
36.1121	36.2149	59	29
36.1121	36.2149	74	42
36.3178	36.5235	52	30
36.3178	36.4207	73	45
36.5235	36.6331	56	28
36.5235	36.6331	71	42
36.7428	37.1922	57	30
36.7428	37.1922	73	45
37.0716	37.1922	76	42
37.1812	37.6261	50	30
37.1812	37.6261	62	30
37.1812	37.6261	66	45
37.5101	37.6261	71	41
37.6197	38.4967	52	30
37.6197	38.0701	61	30
37.6197	38.0701	69	45
38.0582	38.4967	59	30
38.0582	38.1679	68	43
38.113	38.2227	69	39
38.1679	38.2775	68	43
38.2227	38.4967	69	40
38.2775	38.4236	68	43
38.3506	38.4967	66	40
38.4236	38.4967	68	40
38.4967	38.9233	57	38
38.4967	38.6071	69	46
38.6071	38.7176	76	44
38.7176	38.8204	75	47
38.8204	38.9233	76	43
38.9233	39.0262	78	50
39.0262	39.129	76	47
39.129	39.2386	69	49
39.129	39.2386	75	51
39.2386	39.3483	76	51
39.3483	39.4533	71	55
39.3483	39.4533	74	59
39.4533	39.5583	76	50
39.5583	39.6612	69	49
39.5583	39.6612	74	52
39.6612	39.764	76	50
39.764	39.8669	68	56
39.764	39.8669	74	62
39.8669	39.9698	76	49
39.9698	40.0786	64	48
39.9698	40.0786	74	52
40.0786	40.1874	76	49
40.1874	40.6126	69	55
40.1874	40.2978	73	50
40.2978	40.4083	76	44
40.4083	40.5104	75	47
40.5104	40.6126	76	43
40.6126	40.7148	78	50
40.7148	40.8169	76	47
40.8169	40.9266	57	50
40.8169	40.9266	75	51
40.9266	41.0362	76	51
41.0362	41.1419	59	56
41.0362	41.1419	74	59
41.1419	41.2477	76	50
41.2477	41.3506	57	50
41.2477	41.3506	74	52
41.3506	41.4534	76	50
41.4534	41.5563	56	56
41.4534	41.5563	74	62
41.5563	41.6591	76	49
41.6591	41.768	52	51
41.6591	41.768	74	52
41.768	41.8768	76	49
41.8768	41.9872	57	45
41.8768	42.3034	69	41
41.9872	42.0977	64	35
42.0977	42.2005	63	37
42.2005	42.3034	64	34
42.3034	42.4075	66	40
42.4075	42.5117	64	37
42.5117	42.6189	63	40
42.5117	42.6189	81	57
42.6189	42.726	64	40
42.726	42.831	62	47
42.726	42.831	83	63
42.831	42.936	64	39
42.936	43.0389	62	41
42.936	43.0389	81	58
43.0389	43.1418	64	39
43.1418	43.2446	62	49
43.1418	43.2446	80	63
43.2446	43.3475	64	39
43.3475	43.4563	62	41
43.3475	43.4563	76	58
43.4563	43.5652	64	39
43.5652	43.6756	61	39
43.5652	43.9917	81	60
43.6756	43.786	64	35
43.786	43.8889	63	37
43.8889	43.9917	64	34
43.9917	44.0946	66	40
44.0946	44.1975	64	37
44.1975	44.3071	45	57
44.1975	44.3071	63	40
44.3071	44.4167	64	40
44.4167	44.524	47	63
44.4167	44.524	62	47
44.524	44.6312	64	39
44.6312	44.734	45	58
44.6312	44.734	62	41
44.734	44.8367	64	39
44.8367	44.9395	44	60
44.8367	44.9395	62	49
44.9395	45.0422	64	39
45.0422	45.151	40	58
45.0422	45.151	62	41
45.151	45.2599	64	39
45.2599	45.6952	45	60
45.2599	45.6952	61	41
45.6952	45.9067	61	35
45.6952	46.129	76	50
45.801	46.0125	69	29
45.9067	46.129	61	29
46.0125	46.129	69	29
46.1182	46.2255	59	35
46.1182	46.5586	74	47
46.2255	46.4401	69	30
46.3328	46.5586	59	30
46.4401	46.5586	69	30
46.5473	46.6594	57	35
46.5473	46.9957	73	46
46.6594	46.8836	69	31
46.7715	46.9957	57	31
46.8836	46.9957	69	31
46.9957	47.439	62	35
46.9957	47.3595	78	50
47.1037	47.3198	69	30
47.2118	47.4408	68	30
47.3198	47.4408	69	30
47.3198	47.4408	80	45
47.3595	47.439	78	45
47.3993	47.4408	76	45
47.439	47.5463	62	35
47.439	47.5463	78	50
47.5463	47.6536	69	30
47.6536	47.7656	68	30
47.6536	47.7656	80	47
47.7656	47.8777	69	30
47.8777	48.1014	62	30
47.8777	48.1014	83	50
47.9842	48.1014	69	32
48.0907	48.3126	68	32
48.0907	48.3126	81	45
48.1972	48.3126	69	32
48.3037	48.5274	62	34
48.3037	48.5274	80	47
48.4103	48.5274	69	30
48.5168	48.7478	68	30
48.5168	48.7478	78	45
48.6323	48.7478	69	30
48.7478	48.8616	61	37
48.7478	48.9754	76	50
48.8616	48.9754	69	37
48.9754	49.0892	68	28
49.0892	49.203	69	28
49.203	49.4145	61	45
49.203	49.6367	76	60
49.3087	49.5202	69	37
49.4145	49.6367	61	37
49.5202	49.6367	69	37
49.626	49.7333	59	45
49.626	50.0663	74	60
49.7333	49.9478	69	39
49.8405	50.0663	59	39
49.9478	50.0663	69	39
50.0551	50.1672	57	45
50.0551	50.5034	73	59
50.1672	50.3913	69	40
50.2793	50.5034	57	40
50.3913	50.5034	69	40
50.5034	50.9468	50	45
50.5034	50.9485	71	68
50.6115	50.8275	59	39
50.7195	50.9485	54	39
50.8275	50.9485	59	39
50.8275	50.9485	78	53
50.9468	51.3961	50	45
50.9468	51.3961	76	60
51.054	51.2734	59	39
51.054	51.3961	74	58
51.1613	51.3961	54	39
51.1613	51.3961	73	58
51.2734	51.3961	59	39
51.2734	51.3961	71	58
51.3855	51.8115	52	39
51.3855	51.8204	69	63
51.492	51.705	61	41
51.5985	51.8204	57	41
51.705	51.8204	61	41
51.8115	52.2595	52	44
51.8115	51.9221	71	55
51.8657	51.9778	73	49
51.9221	52.1448	62	39
51.9221	52.0326	71	56
51.9778	52.2595	73	50
52.0326	52.2595	56	39
52.0326	52.1831	71	56
52.1066	52.2595	69	48
52.1448	52.2595	62	39
52.1831	52.2595	71	48
52.2595	52.3668	57	48
52.2595	52.474	69	66
52.3668	52.474	64	42
52.474	52.5845	61	36
52.5845	52.7198	64	36
52.7198	52.9313	61	35
52.7198	53.1536	76	50
52.8256	53.0371	69	29
52.9313	53.1536	61	29
53.0371	53.1536	69	29
53.1429	53.2501	59	35
53.1429	53.5832	74	47
53.2501	53.4647	69	30
53.3574	53.5832	59	30
53.4647	53.5832	69	30
53.572	53.684	57	35
53.572	54.0203	73	46
53.684	53.9082	69	31
53.7961	54.0203	57	31
53.9082	54.0203	69	31
54.0203	54.4636	62	35
54.0203	54.3841	78	50
54.1283	54.3444	69	30
54.2364	54.4654	68	30
54.3444	54.4654	69	30
54.3444	54.4654	80	45
54.3841	54.4636	78	45
54.4239	54.4654	76	45
54.4636	54.5709	62	35
54.4636	54.5709	78	50
54.5709	54.6782	69	30
54.6782	54.7902	68	30
54.6782	54.7902	80	47
54.7902	54.9023	69	30
54.9023	55.126	62	30
54.9023	55.126	83	50
55.0088	55.126	69	32
55.1153	55.3372	68	32
55.1153	55.3372	81	45
55.2219	55.3372	69	32
55.3284	55.552	62	34
55.3284	55.552	80	47
55.4349	55.552	69	30
55.5414	55.7725	68	30
55.5414	55.7725	78	45
55.6569	55.7725	69	30
55.7725	55.8862	61	37
55.7725	56.0	76	50
55.8862	56.0	69	37
56.0	56.1138	68	28
56.1138	56.2276	69	28
56.2276	56.4391	61	45
56.2276	56.6613	76	60
56.3333	56.5449	69	37
56.4391	56.6613	61	37
56.5449	56.6613	69	37
56.6506	56.7579	59	45
56.6506	57.0909	74	60
56.7579	56.9724	69	39
56.8652	57.0909	59	39
56.9724	57.0909	69	39
57.0797	57.1918	57	45
57.0797	57.528	73	59
57.1918	57.416	69	40
57.3039	57.528	57	40
57.416	57.528	69	40
57.528	57.9714	50	45
57.528	57.9732	71	68
57.6361	57.8522	59	39
57.7441	57.9732	54	39
57.8522	57.9732	59	39
57.8522	57.9732	78	53
57.9714	58.4207	50	45
57.9714	58.4207	76	60
58.0786	58.298	59	39
58.0786	58.4207	74	58
58.1859	58.4207	54	39
58.1859	58.4207	73	58
58.298	58.4207	59	39
58.298	58.4207	71	58
58.4101	58.8361	52	39
58.4101	58.845	69	63
58.5166	58.7296	61	41
58.6231	58.845	57	41
58.7296	58.845	61	41
58.8361	59.2841	52	44
58.8361	58.9467	71	55
58.8903	59.0024	73	49
58.9467	59.1695	62	39
58.9467	59.0572	71	56
59.0024	59.2841	73	50
59.0572	59.2841	56	39
59.0572	59.2077	71	56
59.1312	59.2841	69	48
59.1695	59.2841	62	39
59.2077	59.2841	71	48
59.2841	59.9438	57	45
59.2841	59.9438	61	54
59.2841	59.4987	69	66
59.3914	59.9438	64	59
59.4987	59.9438	69	66
59.6059	59.8205	73	58
59.7132	59.9438	76	66
59.8205	59.9438	73	60
59.9278	60.0407	52	46
59.9278	60.0407	56	46
59.9278	60.0407	59	55
59.9278	60.0407	74	66
60.0407	60.1536	71	59
60.1536	60.8293	57	45
60.1536	60.8293	61	54
60.1536	60.3682	69	66
60.2609	60.8293	64	59
60.3682	60.8293	69	66
60.4754	60.69	73	58
60.5827	60.8293	76	66
60.69	60.8293	73	60
60.8029	60.9158	52	46
60.8029	60.9158	56	46
60.8029	60.9158	59	55
60.8029	60.9158	74	66
60.9158	61.2215	71	59
61.0288	61.2672	57	52
61.0288	61.2672	61	63
61.0288	61.2672	69	75
61.5056	61.7914	41	52
61.5056	61.7914	53	63
61.5056	61.7914	71	64
61.5056	61.7914	74	64
61.5056	61.7914	80	75
62.0063	62.3516	42	52
62.0063	62.3516	54	63
62.0063	62.3516	69	64
62.0063	62.3516	73	64
62.0063	62.3516	81	75
63.0077	63.9352	50	40
63.0077	63.2404	66	39
63.0077	63.2404	74	47
63.2286	63.3469	64	36
63.2286	63.3469	73	43
63.4651	63.7062	64	39
63.4651	63.7062	73	47
63.691	63.8131	62	35
63.691	63.8131	71	42
63.9352	65.5061	52	40
63.9352	64.1793	62	39
63.9352	64.1793	71	47
64.1663	64.2958	61	34
64.1663	64.2958	69	41
64.4253	64.6891	61	39
64.4253	64.6891	69	47
64.6736	64.8167	59	34
64.6736	64.8167	68	41
64.9598	66.168	57	39
64.9598	66.168	59	37
64.9598	66.168	62	45
64.9598	66.168	68	54
65.5061	66.168	52	39
66.1322	66.7045	45	35
66.1322	66.7045	61	35
66.1322	66.7045	69	42
67.2769	67.6999	38	57
67.2769	67.6999	45	57
67.2769	67.6999	50	69
67.2769	67.6999	66	60
67.2769	67.6999	69	60
67.2769	67.6999	74	73
68.123	68.5339	62	37
68.123	68.5339	66	45
68.123	68.236	79	66
68.2257	68.3387	78	55
68.3284	68.4415	76	54
68.4312	68.5441	78	54
68.5339	68.9575	64	37
68.5339	68.9575	67	45
68.5339	68.6454	81	65
68.6353	68.7477	79	55
68.7367	68.8581	78	55
68.8471	68.9676	79	55
68.9575	69.3607	66	37
68.9575	69.3607	69	45
68.9575	69.3607	81	62
69.7693	69.8197	81	50
69.9709	70.0213	83	45
70.1725	70.2229	85	45
70.374	70.4262	86	45
